Scence,position,behavior,class
市区,红绿灯路口,左转,车
市区,红绿灯路口,左转,行人
市区,红绿灯路口,左转,红绿灯
市区,红绿灯路口,左转,骑行者
市区,红绿灯路口,左转,车
市区,红绿灯路口,左转,行人
市区,红绿灯路口,左转,红绿灯
市区,红绿灯路口,左转,骑行者
市区,红绿灯路口,右转,车
市区,红绿灯路口,右转,行人
市区,红绿灯路口,右转,红绿灯
市区,红绿灯路口,右转,骑行者
市区,红绿灯路口,右转,车
市区,红绿灯路口,右转,行人
市区,红绿灯路口,右转,红绿灯
市区,红绿灯路口,右转,骑行者
市区,红绿灯路口,直行,车
市区,红绿灯路口,直行,行人
市区,红绿灯路口,直行,红绿灯
市区,红绿灯路口,直行,骑行者
市区,红绿灯路口,直行,车
市区,红绿灯路口,直行,行人
市区,红绿灯路口,直行,红绿灯
市区,红绿灯路口,直行,骑行者
高速公路,岔口,直行,骑行者
高速公路,环路,直行,骑行者
高速公路,直道,直行,骑行者
乡间小路,路口,直行,骑行者
市区,无红绿灯路口,直行,骑行者
市区,非路口,直行,骑行者
